"","Time","Temp","DO","Q"
"2216",2018-09-04 10:16:00,7.826085,8.700175,1.031634
"2217",2018-09-04 10:21:00,7.901893,8.785651,1.032619
"2218",2018-09-04 10:26:00,7.911362,8.810577,1.031256
"2219",2018-09-04 10:31:00,7.98706,8.875794,1.031866
"2220",2018-09-04 10:36:00,8.062661,8.920006,1.030661
"2221",2018-09-04 10:41:00,8.128733,8.996931,1.031277
"2222",2018-09-04 10:46:00,8.232411,9.068013,1.031612
"2223",2018-09-04 10:51:00,8.33591,9.103037,1.031166
"2224",2018-09-04 10:56:00,8.523634,9.188332,1.031715
"2225",2018-09-04 11:01:00,8.673394,9.229141,1.031009
"2226",2018-09-04 11:06:00,8.897349,9.265001,1.030818
"2227",2018-09-04 11:11:00,9.027614,9.298818,1.03079
"2228",2018-09-04 11:16:00,9.157607,9.340559,1.030778
